place_id,gas_type,price,name,cre_id,longitude,latitude,date
3153,regular,21.99,SERVICIO CIBOLA SA DE CV,PL/999/EXP/ES/2015,-115.4234,32.56962,2026-05-23
3153,premium,28.29,SERVICIO CIBOLA SA DE CV,PL/999/EXP/ES/2015,-115.4234,32.56962,2026-05-23
3153,diesel,27.59,SERVICIO CIBOLA SA DE CV,PL/999/EXP/ES/2015,-115.4234,32.56962,2026-05-23
11693,regular,23.95,SUPER GAS DE FORTIN SA DE CV,PL/9989/EXP/ES/2015,-96.9775,18.90248,2026-05-23
11693,premium,28.25,SUPER GAS DE FORTIN SA DE CV,PL/9989/EXP/ES/2015,-96.9775,18.90248,2026-05-23
11693,diesel,27.65,SUPER GAS DE FORTIN SA DE CV,PL/9989/EXP/ES/2015,-96.9775,18.90248,2026-05-23
11692,regular,23.9,SERVICIO Y COMBUSTIBLES NORORIENTAL S DE RL DE CV,PL/9988/EXP/ES/2015,-97.57682,19.84059,2026-05-23
11692,premium,27.99,SERVICIO Y COMBUSTIBLES NORORIENTAL S DE RL DE CV,PL/9988/EXP/ES/2015,-97.57682,19.84059,2026-05-23
11692,diesel,27,SERVICIO Y COMBUSTIBLES NORORIENTAL S DE RL DE CV,PL/9988/EXP/ES/2015,-97.57682,19.84059,2026-05-23
11691,regular,23.89,BELLAS ARTES GASOLINERA SA DE CV,PL/9987/EXP/ES/2015,-116.9167,32.54488,2026-05-23
11691,premium,28.89,BELLAS ARTES GASOLINERA SA DE CV,PL/9987/EXP/ES/2015,-116.9167,32.54488,2026-05-23
11691,diesel,27,BELLAS ARTES GASOLINERA SA DE CV,PL/9987/EXP/ES/2015,-116.9167,32.54488,2026-05-23
11691,diesel,24.99,BELLAS ARTES GASOLINERA SA DE CV,PL/9987/EXP/ES/2015,-116.9167,32.54488,2026-05-23
11690,regular,23.59,LUIS IGNACIO LIBREROS TREJO,PL/9986/EXP/ES/2015,-96.92522,18.88586,2026-05-23
11690,premium,27.79,LUIS IGNACIO LIBREROS TREJO,PL/9986/EXP/ES/2015,-96.92522,18.88586,2026-05-23
11690,diesel,27.99,LUIS IGNACIO LIBREROS TREJO,PL/9986/EXP/ES/2015,-96.92522,18.88586,2026-05-23
11395,regular,23.99,COMBUSTIBLES PLATANITO SA DE CV,PL/9985/EXP/ES/2015,-103.2458,20.44519,2026-05-23
11395,premium,26.18,COMBUSTIBLES PLATANITO SA DE CV,PL/9985/EXP/ES/2015,-103.2458,20.44519,2026-05-23
11395,diesel,25.99,COMBUSTIBLES PLATANITO SA DE CV,PL/9985/EXP/ES/2015,-103.2458,20.44519,2026-05-23
11394,regular,24.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9984/EXP/ES/2015,-100.4155,20.64242,2026-05-23
11394,premium,29.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9984/EXP/ES/2015,-100.4155,20.64242,2026-05-23
11394,diesel,27,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9984/EXP/ES/2015,-100.4155,20.64242,2026-05-23
11393,regular,23.79,GASOLINERA LAS TRUCHAS SA DE CV,PL/9983/EXP/ES/2015,-102.2159,17.95762,2026-05-23
11393,premium,27.36,GASOLINERA LAS TRUCHAS SA DE CV,PL/9983/EXP/ES/2015,-102.2159,17.95762,2026-05-23
11393,diesel,26.9,GASOLINERA LAS TRUCHAS SA DE CV,PL/9983/EXP/ES/2015,-102.2159,17.95762,2026-05-23
11392,regular,23.99,OPERADORA ADCLA SA DE CV,PL/9982/EXP/ES/2015,-99.27259,19.54499,2026-05-23
11392,premium,29.49,OPERADORA ADCLA SA DE CV,PL/9982/EXP/ES/2015,-99.27259,19.54499,2026-05-23
11392,diesel,27.49,OPERADORA ADCLA SA DE CV,PL/9982/EXP/ES/2015,-99.27259,19.54499,2026-05-23
11391,regular,22.49,ESTACION DE SERVICIO PUERTA GRANDE S DE RL DE CV,PL/9981/EXP/ES/2015,-116.8113,32.46336,2026-05-23
11391,premium,28.99,ESTACION DE SERVICIO PUERTA GRANDE S DE RL DE CV,PL/9981/EXP/ES/2015,-116.8113,32.46336,2026-05-23
11391,diesel,27.59,ESTACION DE SERVICIO PUERTA GRANDE S DE RL DE CV,PL/9981/EXP/ES/2015,-116.8113,32.46336,2026-05-23
11390,regular,23.99,GASOLINERA FAZA SA DE CV,PL/9980/EXP/ES/2015,-106.143,28.72277,2026-05-23
11390,premium,28.99,GASOLINERA FAZA SA DE CV,PL/9980/EXP/ES/2015,-106.143,28.72277,2026-05-23
11390,diesel,26.99,GASOLINERA FAZA SA DE CV,PL/9980/EXP/ES/2015,-106.143,28.72277,2026-05-23
2802,regular,23.99,ESTACION DE SERVICIO PUERTA DE MEXICO S DE RL DE CV,PL/998/EXP/ES/2015,-116.9096,32.5456,2026-05-23
2802,premium,29.99,ESTACION DE SERVICIO PUERTA DE MEXICO S DE RL DE CV,PL/998/EXP/ES/2015,-116.9096,32.5456,2026-05-23
2802,diesel,27.59,ESTACION DE SERVICIO PUERTA DE MEXICO S DE RL DE CV,PL/998/EXP/ES/2015,-116.9096,32.5456,2026-05-23
11389,regular,20.99,CARBURANTES EL CARRIZO SA DE CV,PL/9979/EXP/ES/2015,-99.55907,27.51252,2026-05-23
11389,premium,26.9,CARBURANTES EL CARRIZO SA DE CV,PL/9979/EXP/ES/2015,-99.55907,27.51252,2026-05-23
11388,diesel,27.99,SERVICIO VILLANUEVA SA DE CV,PL/9978/EXP/ES/2015,-102.8845,22.36256,2026-05-23
11388,regular,23.99,SERVICIO VILLANUEVA SA DE CV,PL/9978/EXP/ES/2015,-102.8845,22.36256,2026-05-23
11388,premium,28.99,SERVICIO VILLANUEVA SA DE CV,PL/9978/EXP/ES/2015,-102.8845,22.36256,2026-05-23
11387,regular,23.99,AUTOSERVICIO QUERETANO SA DE CV,PL/9977/EXP/ES/2015,-100.3441,20.65376,2026-05-23
11387,premium,28.99,AUTOSERVICIO QUERETANO SA DE CV,PL/9977/EXP/ES/2015,-100.3441,20.65376,2026-05-23
11387,diesel,27,AUTOSERVICIO QUERETANO SA DE CV,PL/9977/EXP/ES/2015,-100.3441,20.65376,2026-05-23
11386,diesel,26.99,SERVICIOS LA VIRGEN SA DE CV,PL/9976/EXP/ES/2015,-100.0988,20.46232,2026-05-23
11386,regular,23.97,SERVICIOS LA VIRGEN SA DE CV,PL/9976/EXP/ES/2015,-100.0988,20.46232,2026-05-23
11386,premium,27.99,SERVICIOS LA VIRGEN SA DE CV,PL/9976/EXP/ES/2015,-100.0988,20.46232,2026-05-23
11385,regular,23.99,MARGARITA SOLIS MUÑIZ,PL/9975/EXP/ES/2015,-106.0024,28.68087,2026-05-23
11385,premium,28.99,MARGARITA SOLIS MUÑIZ,PL/9975/EXP/ES/2015,-106.0024,28.68087,2026-05-23
11385,diesel,27.99,MARGARITA SOLIS MUÑIZ,PL/9975/EXP/ES/2015,-106.0024,28.68087,2026-05-23
11384,regular,23.99,PETRO SERVICIOS DE OCCIDENTE SA DE CV,PL/9974/EXP/ES/2015,-103.3401,20.49921,2026-05-23
11384,premium,28.79,PETRO SERVICIOS DE OCCIDENTE SA DE CV,PL/9974/EXP/ES/2015,-103.3401,20.49921,2026-05-23
11384,diesel,27.99,PETRO SERVICIOS DE OCCIDENTE SA DE CV,PL/9974/EXP/ES/2015,-103.3401,20.49921,2026-05-23
11383,premium,29.79,HERMILA ASCENCIO RUEDA,PL/9973/EXP/ES/2015,-101.1843,20.56469,2026-05-23
11383,diesel,29.39,HERMILA ASCENCIO RUEDA,PL/9973/EXP/ES/2015,-101.1843,20.56469,2026-05-23
11383,regular,27.99,HERMILA ASCENCIO RUEDA,PL/9973/EXP/ES/2015,-101.1843,20.56469,2026-05-23
11382,regular,23.99,GPDC ESTACIONES DE SERVICIO SA DE CV,PL/9972/EXP/ES/2015,-98.22421,18.99373,2026-05-23
11382,premium,28.09,GPDC ESTACIONES DE SERVICIO SA DE CV,PL/9972/EXP/ES/2015,-98.22421,18.99373,2026-05-23
11381,regular,23.5,GASOLINERA ALLAS SA DE CV,PL/9971/EXP/ES/2015,-98.19596,18.98086,2026-05-23
11381,premium,27.99,GASOLINERA ALLAS SA DE CV,PL/9971/EXP/ES/2015,-98.19596,18.98086,2026-05-23
11380,diesel,27,GUILLERMO MARTINEZ MARQUEZ,PL/9970/EXP/ES/2015,-105.6214,28.39145,2026-05-23
11380,regular,23.99,GUILLERMO MARTINEZ MARQUEZ,PL/9970/EXP/ES/2015,-105.6214,28.39145,2026-05-23
2848,regular,23.29,GRUPO GASOLINERO COMBUSERVICIOS SA DE CV,PL/997/EXP/ES/2015,-117.0136,32.44267,2026-05-23
2848,premium,28.99,GRUPO GASOLINERO COMBUSERVICIOS SA DE CV,PL/997/EXP/ES/2015,-117.0136,32.44267,2026-05-23
2848,diesel,27.99,GRUPO GASOLINERO COMBUSERVICIOS SA DE CV,PL/997/EXP/ES/2015,-117.0136,32.44267,2026-05-23
11379,regular,23.99,ESTACION DE SERVICIO LAS FLORES SA DE CV,PL/9969/EXP/ES/2015,-108.892,25.97002,2026-05-23
11379,premium,28.99,ESTACION DE SERVICIO LAS FLORES SA DE CV,PL/9969/EXP/ES/2015,-108.892,25.97002,2026-05-23
11379,diesel,28,ESTACION DE SERVICIO LAS FLORES SA DE CV,PL/9969/EXP/ES/2015,-108.892,25.97002,2026-05-23
11378,regular,23.89,OPERADORA RIO COLORADO S DE RL DE CV,PL/9968/EXP/ES/2015,-109.9432,27.48315,2026-05-23
11378,premium,28.79,OPERADORA RIO COLORADO S DE RL DE CV,PL/9968/EXP/ES/2015,-109.9432,27.48315,2026-05-23
11378,diesel,26.97,OPERADORA RIO COLORADO S DE RL DE CV,PL/9968/EXP/ES/2015,-109.9432,27.48315,2026-05-23
11376,regular,23.95,ENERGETICOS EL INGENIO SA DE CV,PL/9967/EXP/ES/2015,-99.03283,22.00731,2026-05-23
11376,premium,28.65,ENERGETICOS EL INGENIO SA DE CV,PL/9967/EXP/ES/2015,-99.03283,22.00731,2026-05-23
11376,diesel,27.49,ENERGETICOS EL INGENIO SA DE CV,PL/9967/EXP/ES/2015,-99.03283,22.00731,2026-05-23
11377,regular,23.99,MANUEL MARTINEZ MARQUEZ,PL/9966/EXP/ES/2015,-105.4395,28.38552,2026-05-23
11377,diesel,27,MANUEL MARTINEZ MARQUEZ,PL/9966/EXP/ES/2015,-105.4395,28.38552,2026-05-23
11375,regular,23.99,SERVICIOS FRONTERA SUR SA DE CV,PL/9965/EXP/ES/2015,-92.14404,15.65085,2026-05-23
11375,premium,29.79,SERVICIOS FRONTERA SUR SA DE CV,PL/9965/EXP/ES/2015,-92.14404,15.65085,2026-05-23
11375,diesel,27,SERVICIOS FRONTERA SUR SA DE CV,PL/9965/EXP/ES/2015,-92.14404,15.65085,2026-05-23
11374,regular,23.99,COMBUSTIBLES Y REFINADOS JARDINES SA DE CV,PL/9964/EXP/ES/2015,-99.17805,17.59987,2026-05-23
11374,premium,28.47,COMBUSTIBLES Y REFINADOS JARDINES SA DE CV,PL/9964/EXP/ES/2015,-99.17805,17.59987,2026-05-23
11374,diesel,27.5,COMBUSTIBLES Y REFINADOS JARDINES SA DE CV,PL/9964/EXP/ES/2015,-99.17805,17.59987,2026-05-23
11373,regular,23.99,GASOLINERA LA LINEA SA DE CV,PL/9963/EXP/ES/2015,-92.04084,15.68581,2026-05-23
11373,premium,29.79,GASOLINERA LA LINEA SA DE CV,PL/9963/EXP/ES/2015,-92.04084,15.68581,2026-05-23
11373,diesel,27,GASOLINERA LA LINEA SA DE CV,PL/9963/EXP/ES/2015,-92.04084,15.68581,2026-05-23
11372,regular,23.95,ENERGETICOS DE LA HUASTECA SA DE CV,PL/9962/EXP/ES/2015,-99.00449,21.97791,2026-05-23
11372,premium,28.65,ENERGETICOS DE LA HUASTECA SA DE CV,PL/9962/EXP/ES/2015,-99.00449,21.97791,2026-05-23
11372,diesel,27.49,ENERGETICOS DE LA HUASTECA SA DE CV,PL/9962/EXP/ES/2015,-99.00449,21.97791,2026-05-23
11371,regular,23.99,GASOLINERA LA LINEA SA DE CV,PL/9961/EXP/ES/2015,-92.00428,15.68327,2026-05-23
11371,premium,29.79,GASOLINERA LA LINEA SA DE CV,PL/9961/EXP/ES/2015,-92.00428,15.68327,2026-05-23
11371,diesel,27,GASOLINERA LA LINEA SA DE CV,PL/9961/EXP/ES/2015,-92.00428,15.68327,2026-05-23
11370,regular,23.99,SERVICIO IZAMAL SA DE CV,PL/9960/EXP/ES/2015,-89.02056,20.93346,2026-05-23
11370,diesel,27,SERVICIO IZAMAL SA DE CV,PL/9960/EXP/ES/2015,-89.02056,20.93346,2026-05-23
2789,regular,23.99,ESTACION DE SERVICIO LEON S DE RL DE CV,PL/996/EXP/ES/2015,-101.6885,21.09397,2026-05-23
2789,premium,30.49,ESTACION DE SERVICIO LEON S DE RL DE CV,PL/996/EXP/ES/2015,-101.6885,21.09397,2026-05-23
2789,diesel,28.49,ESTACION DE SERVICIO LEON S DE RL DE CV,PL/996/EXP/ES/2015,-101.6885,21.09397,2026-05-23
11368,regular,23.99,SERVIGAS BROCA SA DE CV,PL/9958/EXP/ES/2015,-111.3909,28.56849,2026-05-23
11368,diesel,27.99,SERVIGAS BROCA SA DE CV,PL/9958/EXP/ES/2015,-111.3909,28.56849,2026-05-23
11367,regular,23.95,ENERGETICOS DE VALLES SA DE CV,PL/9957/EXP/ES/2015,-99.01095,21.9984,2026-05-23
11367,premium,28.65,ENERGETICOS DE VALLES SA DE CV,PL/9957/EXP/ES/2015,-99.01095,21.9984,2026-05-23
11367,diesel,27.49,ENERGETICOS DE VALLES SA DE CV,PL/9957/EXP/ES/2015,-99.01095,21.9984,2026-05-23
11366,regular,23.99,SERVICIO ACOSTA SA DE CV,PL/9956/EXP/ES/2015,-98.78646,21.26046,2026-05-23
11366,premium,27.74,SERVICIO ACOSTA SA DE CV,PL/9956/EXP/ES/2015,-98.78646,21.26046,2026-05-23
11366,diesel,27,SERVICIO ACOSTA SA DE CV,PL/9956/EXP/ES/2015,-98.78646,21.26046,2026-05-23
11365,regular,23.99,CENTRO DE SERVICIOS REAL 24 SA DE CV,PL/9955/EXP/ES/2015,-99.90763,19.83158,2026-05-23
11365,premium,28.99,CENTRO DE SERVICIOS REAL 24 SA DE CV,PL/9955/EXP/ES/2015,-99.90763,19.83158,2026-05-23
11365,diesel,28.28,CENTRO DE SERVICIOS REAL 24 SA DE CV,PL/9955/EXP/ES/2015,-99.90763,19.83158,2026-05-23
11364,regular,23.99,GASOLINERA LA LINEA SA DE CV,PL/9954/EXP/ES/2015,-92.24305,15.36959,2026-05-23
11364,premium,29.69,GASOLINERA LA LINEA SA DE CV,PL/9954/EXP/ES/2015,-92.24305,15.36959,2026-05-23
11364,diesel,27,GASOLINERA LA LINEA SA DE CV,PL/9954/EXP/ES/2015,-92.24305,15.36959,2026-05-23
11362,regular,23.99,MULTISERVICIO TAMAZUNCHALE SA DE CV,PL/9952/EXP/ES/2015,-98.80241,21.2576,2026-05-23
11362,premium,27.74,MULTISERVICIO TAMAZUNCHALE SA DE CV,PL/9952/EXP/ES/2015,-98.80241,21.2576,2026-05-23
11362,diesel,27,MULTISERVICIO TAMAZUNCHALE SA DE CV,PL/9952/EXP/ES/2015,-98.80241,21.2576,2026-05-23
11361,regular,23.99,SERVICIOS MGM SA DE CV,PL/9951/EXP/ES/2015,-91.99814,15.70463,2026-05-23
11361,premium,29.79,SERVICIOS MGM SA DE CV,PL/9951/EXP/ES/2015,-91.99814,15.70463,2026-05-23
11361,diesel,27,SERVICIOS MGM SA DE CV,PL/9951/EXP/ES/2015,-91.99814,15.70463,2026-05-23
11360,regular,23.99,SUPER SERVICIO ABY SA DE CV,PL/9950/EXP/ES/2015,-106.4312,23.93204,2026-05-23
11360,premium,28.99,SUPER SERVICIO ABY SA DE CV,PL/9950/EXP/ES/2015,-106.4312,23.93204,2026-05-23
11360,diesel,28.69,SUPER SERVICIO ABY SA DE CV,PL/9950/EXP/ES/2015,-106.4312,23.93204,2026-05-23
3088,regular,23.99,CORTA GAS SA DE CV,PL/995/EXP/ES/2015,-100.9646,20.48971,2026-05-23
3088,premium,28.8,CORTA GAS SA DE CV,PL/995/EXP/ES/2015,-100.9646,20.48971,2026-05-23
3088,diesel,27,CORTA GAS SA DE CV,PL/995/EXP/ES/2015,-100.9646,20.48971,2026-05-23
11359,regular,23.99,GASOLINERA EL JOBO SA DE CV,PL/9949/EXP/ES/2015,-93.10823,16.6973,2026-05-23
11359,premium,28.69,GASOLINERA EL JOBO SA DE CV,PL/9949/EXP/ES/2015,-93.10823,16.6973,2026-05-23
11359,diesel,27,GASOLINERA EL JOBO SA DE CV,PL/9949/EXP/ES/2015,-93.10823,16.6973,2026-05-23
11358,regular,23.99,ENERGETICOS DE TAMAZUNCHALE SA DE CV,PL/9948/EXP/ES/2015,-98.75262,21.25004,2026-05-23
11358,premium,27.74,ENERGETICOS DE TAMAZUNCHALE SA DE CV,PL/9948/EXP/ES/2015,-98.75262,21.25004,2026-05-23
11358,diesel,27,ENERGETICOS DE TAMAZUNCHALE SA DE CV,PL/9948/EXP/ES/2015,-98.75262,21.25004,2026-05-23
11357,regular,23.99,ECOGAS NUEVO TERAN SA DE CV,PL/9947/EXP/ES/2015,-93.17366,16.71996,2026-05-23
11357,premium,28.69,ECOGAS NUEVO TERAN SA DE CV,PL/9947/EXP/ES/2015,-93.17366,16.71996,2026-05-23
11357,diesel,27,ECOGAS NUEVO TERAN SA DE CV,PL/9947/EXP/ES/2015,-93.17366,16.71996,2026-05-23
11356,regular,23.99,SUPER SERVICIO ABY SA DE CV,PL/9946/EXP/ES/2015,-107.695,24.75563,2026-05-23
11356,premium,28.3,SUPER SERVICIO ABY SA DE CV,PL/9946/EXP/ES/2015,-107.695,24.75563,2026-05-23
11356,diesel,27.9,SUPER SERVICIO ABY SA DE CV,PL/9946/EXP/ES/2015,-107.695,24.75563,2026-05-23
11355,regular,23.99,YLIGARZA SA DE CV,PL/9945/EXP/ES/2015,-100.2647,25.77071,2026-05-23
11355,premium,29.99,YLIGARZA SA DE CV,PL/9945/EXP/ES/2015,-100.2647,25.77071,2026-05-23
11354,regular,24,AUTO SERVICIO TREJO SA DE CV,PL/9944/EXP/ES/2015,-103.7735,21.81635,2026-05-23
11354,premium,29.2,AUTO SERVICIO TREJO SA DE CV,PL/9944/EXP/ES/2015,-103.7735,21.81635,2026-05-23
11354,diesel,28,AUTO SERVICIO TREJO SA DE CV,PL/9944/EXP/ES/2015,-103.7735,21.81635,2026-05-23
11353,regular,23.29,SERVICIOS EXPRESS GUPA SA DE CV,PL/9943/EXP/ES/2015,-107.3562,24.75106,2026-05-23
11353,premium,28.39,SERVICIOS EXPRESS GUPA SA DE CV,PL/9943/EXP/ES/2015,-107.3562,24.75106,2026-05-23
11353,diesel,27.39,SERVICIOS EXPRESS GUPA SA DE CV,PL/9943/EXP/ES/2015,-107.3562,24.75106,2026-05-23
11345,regular,20.49,OPERADORA GALMA SA DE CV,PL/9942/EXP/ES/2015,-100.5238,28.69213,2026-05-23
11345,premium,25.49,OPERADORA GALMA SA DE CV,PL/9942/EXP/ES/2015,-100.5238,28.69213,2026-05-23
11345,diesel,27.99,OPERADORA GALMA SA DE CV,PL/9942/EXP/ES/2015,-100.5238,28.69213,2026-05-23
11352,regular,19.19,DIAZ GAS SA DE CV,PL/9941/EXP/ES/2015,-106.3824,31.59713,2026-05-23
11352,premium,23.39,DIAZ GAS SA DE CV,PL/9941/EXP/ES/2015,-106.3824,31.59713,2026-05-23
11352,diesel,26.99,DIAZ GAS SA DE CV,PL/9941/EXP/ES/2015,-106.3824,31.59713,2026-05-23
11346,regular,23.99,BAJACACTUS SERVICIOS TURISTICOS SA DE CV,PL/9940/EXP/ES/2015,-115.7258,30.0602,2026-05-23
11346,premium,28.99,BAJACACTUS SERVICIOS TURISTICOS SA DE CV,PL/9940/EXP/ES/2015,-115.7258,30.0602,2026-05-23
11346,diesel,28.4,BAJACACTUS SERVICIOS TURISTICOS SA DE CV,PL/9940/EXP/ES/2015,-115.7258,30.0602,2026-05-23
3121,regular,23.99,SERCABER SA DE CV,PL/994/EXP/ES/2015,-99.11617,23.76078,2026-05-23
3121,premium,28.71,SERCABER SA DE CV,PL/994/EXP/ES/2015,-99.11617,23.76078,2026-05-23
11348,regular,23.99,MULTISERVICIOS ESPECIALIZADOS OCOZOCOAUTLA SA DE CV,PL/9939/EXP/ES/2015,-92.23011,15.37474,2026-05-23
11348,premium,29.39,MULTISERVICIOS ESPECIALIZADOS OCOZOCOAUTLA SA DE CV,PL/9939/EXP/ES/2015,-92.23011,15.37474,2026-05-23
11348,diesel,27,MULTISERVICIOS ESPECIALIZADOS OCOZOCOAUTLA SA DE CV,PL/9939/EXP/ES/2015,-92.23011,15.37474,2026-05-23
11351,regular,19.29,DIAZ GAS SA DE CV,PL/9938/EXP/ES/2015,-106.4767,31.67629,2026-05-23
11351,premium,23.54,DIAZ GAS SA DE CV,PL/9938/EXP/ES/2015,-106.4767,31.67629,2026-05-23
11351,diesel,26.99,DIAZ GAS SA DE CV,PL/9938/EXP/ES/2015,-106.4767,31.67629,2026-05-23
11350,regular,24.5,HORIZON ENERGIA Y MOVIMIENTO SA DE CV,PL/9937/EXP/ES/2015,-110.3171,24.13963,2026-05-23
11350,premium,30.1,HORIZON ENERGIA Y MOVIMIENTO SA DE CV,PL/9937/EXP/ES/2015,-110.3171,24.13963,2026-05-23
11350,diesel,27.99,HORIZON ENERGIA Y MOVIMIENTO SA DE CV,PL/9937/EXP/ES/2015,-110.3171,24.13963,2026-05-23
11349,regular,24.5,HORIZON ENERGIA Y MOVIMIENTO SA DE CV,PL/9936/EXP/ES/2015,-110.3254,24.13107,2026-05-23
11349,premium,30.1,HORIZON ENERGIA Y MOVIMIENTO SA DE CV,PL/9936/EXP/ES/2015,-110.3254,24.13107,2026-05-23
11347,regular,23.99,COMBUSTIBLES Y LUBRICANTES DE LA VEINTISEIS SA DE CV,PL/9935/EXP/ES/2015,-91.83796,18.64749,2026-05-23
11347,premium,27.99,COMBUSTIBLES Y LUBRICANTES DE LA VEINTISEIS SA DE CV,PL/9935/EXP/ES/2015,-91.83796,18.64749,2026-05-23
11347,diesel,27,COMBUSTIBLES Y LUBRICANTES DE LA VEINTISEIS SA DE CV,PL/9935/EXP/ES/2015,-91.83796,18.64749,2026-05-23
11344,regular,23.99,GRUPO EMPRESARIAL OCOZOCOAUTLA SA DE CV,PL/9934/EXP/ES/2015,-93.32938,16.75694,2026-05-23
11344,premium,28.81,GRUPO EMPRESARIAL OCOZOCOAUTLA SA DE CV,PL/9934/EXP/ES/2015,-93.32938,16.75694,2026-05-23
11344,diesel,27,GRUPO EMPRESARIAL OCOZOCOAUTLA SA DE CV,PL/9934/EXP/ES/2015,-93.32938,16.75694,2026-05-23
11342,regular,23.99,CORPORATIVO DE COMBUSTIBLE DEL SURESTE SA DE CV,PL/9933/EXP/ES/2015,-93.29424,16.76714,2026-05-23
11342,premium,28.81,CORPORATIVO DE COMBUSTIBLE DEL SURESTE SA DE CV,PL/9933/EXP/ES/2015,-93.29424,16.76714,2026-05-23
11342,diesel,27,CORPORATIVO DE COMBUSTIBLE DEL SURESTE SA DE CV,PL/9933/EXP/ES/2015,-93.29424,16.76714,2026-05-23
11343,regular,23.99,IMPULSORA COMERCIAL OCOZOCOAUTLA SA DE CV,PL/9932/EXP/ES/2015,-93.38129,16.75753,2026-05-23
11343,premium,28.81,IMPULSORA COMERCIAL OCOZOCOAUTLA SA DE CV,PL/9932/EXP/ES/2015,-93.38129,16.75753,2026-05-23
11343,diesel,27,IMPULSORA COMERCIAL OCOZOCOAUTLA SA DE CV,PL/9932/EXP/ES/2015,-93.38129,16.75753,2026-05-23
11341,regular,19,SERVICIO EL AGUILA DEL NORTE SA DE CV,PL/9931/EXP/ES/2015,-100.5346,28.69392,2026-05-23
11341,premium,24,SERVICIO EL AGUILA DEL NORTE SA DE CV,PL/9931/EXP/ES/2015,-100.5346,28.69392,2026-05-23
11341,diesel,26,SERVICIO EL AGUILA DEL NORTE SA DE CV,PL/9931/EXP/ES/2015,-100.5346,28.69392,2026-05-23
2996,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/993/EXP/ES/2015,-106.0918,28.61197,2026-05-23
2996,premium,28.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/993/EXP/ES/2015,-106.0918,28.61197,2026-05-23
